step,train_loss,gated_loss,branch_loss,gated_accuracy,branch_accuracy,gate_mean,gate_mean_absolute,gate_maximum_absolute,pre_clip_gradient_norm,lora_gradient_norm,gate_gradient_norm,clipped,learning_rate,gate_weight_norm
482,2.7120871543884277,1.363395094871521,1.3486920595169067,0.33816424012184143,0.33212560415267944,0.06005859375,0.06005859375,0.1328125,6.392264366149902,0.7544573145323348,6.347585201263428,1,1e-05,0.009664789773523808
483,2.69818115234375,1.3429088592529297,1.3552722930908203,0.3279069662094116,0.3244186043739319,0.0625,0.0625,0.126953125,6.429396152496338,0.5802954872976585,6.4031548500061035,1,1e-05,0.009683825075626373
484,2.6887893676757812,1.3546475172042847,1.334141731262207,0.35141798853874207,0.34401974081993103,0.05712890625,0.05712890625,0.1259765625,5.6556501388549805,0.2887371880741705,5.648274898529053,1,1e-05,0.009703154675662518
485,2.6217565536499023,1.313354730606079,1.3084018230438232,0.36275696754455566,0.36275696754455566,0.060791015625,0.060791015625,0.1279296875,6.728196620941162,0.288004636988245,6.722029685974121,1,1e-05,0.009722135961055756
486,2.707345485687256,1.3550392389297485,1.3523061275482178,0.3604119122028351,0.33409610390663147,0.05908203125,0.05908203125,0.12255859375,7.575888156890869,0.42614461978031976,7.5638933181762695,1,1e-05,0.009741305373609066
487,2.660860538482666,1.2979453802108765,1.3629150390625,0.383707195520401,0.3447461724281311,0.060302734375,0.060302734375,0.158203125,6.209534645080566,0.43615366032923797,6.194198131561279,1,1e-05,0.009761028923094273
488,2.752880096435547,1.3787168264389038,1.3741633892059326,0.3325554132461548,0.3173862397670746,0.059814453125,0.059814453125,0.1337890625,6.3704447746276855,0.46856184799713585,6.353189468383789,1,1e-05,0.009780588559806347
489,2.6234793663024902,1.3149216175079346,1.3085577487945557,0.3870967626571655,0.3978494703769684,0.062255859375,0.062255859375,0.1279296875,5.977161884307861,0.40022485066089003,5.963747501373291,1,1e-05,0.0098005011677742
490,2.7248964309692383,1.3536063432693481,1.3712900876998901,0.3089960813522339,0.2920469343662262,0.05859375,0.05859375,0.12890625,6.472665309906006,0.29918807344656073,6.465746879577637,1,1e-05,0.009820067323744297
491,2.719019889831543,1.3660681247711182,1.3529517650604248,0.3325123190879822,0.32019704580307007,0.058837890625,0.058837890625,0.13671875,5.744941234588623,0.23717983121384262,5.7400431632995605,1,1e-05,0.009839912876486778
492,2.639187812805176,1.2998435497283936,1.3393442630767822,0.3771827816963196,0.33410942554473877,0.06103515625,0.06103515625,0.134765625,5.823517799377441,0.39190825932778717,5.8103156089782715,1,1e-05,0.009859532117843628
493,2.658527374267578,1.3201574087142944,1.3383698463439941,0.34895190596580505,0.3563501834869385,0.061767578125,0.061767578125,0.1376953125,6.073573112487793,0.22313764147753373,6.069472789764404,1,1e-05,0.00987932551652193
494,2.7314367294311523,1.3819226026535034,1.3495140075683594,0.32049688696861267,0.3118012547492981,0.060791015625,0.060791015625,0.14453125,5.684107303619385,0.2974782358152256,5.6763176918029785,1,1e-05,0.009899227879941463
495,2.66977596282959,1.3314260244369507,1.3383498191833496,0.35591134428977966,0.36206895112991333,0.061767578125,0.061767578125,0.138671875,5.56587553024292,0.37450537718763605,5.553261756896973,1,1e-05,0.009919476695358753
496,2.7208094596862793,1.3716230392456055,1.3491863012313843,0.33651551604270935,0.3663484454154968,0.061767578125,0.061767578125,0.130859375,5.963574409484863,0.34876686083117014,5.953367233276367,1,1e-05,0.009939642623066902
497,2.7637486457824707,1.3845006227493286,1.3792481422424316,0.31870967149734497,0.3238709568977356,0.059814453125,0.059814453125,0.1318359375,5.8360209465026855,0.2302609841903343,5.83147668838501,1,1e-05,0.009959766641259193
498,2.696502208709717,1.3523190021514893,1.3441832065582275,0.35555556416511536,0.34567901492118835,0.061279296875,0.061279296875,0.130859375,6.580105781555176,0.38781507133861287,6.568667411804199,1,1e-05,0.009980011731386185
499,2.6817374229431152,1.3297944068908691,1.3519431352615356,0.35550180077552795,0.3204353153705597,0.061767578125,0.061767578125,0.150390625,6.0039963722229,0.26976514559558507,5.9979329109191895,1,1e-05,0.010000177659094334
500,2.631115198135376,1.3170967102050781,1.3140184879302979,0.36005088686943054,0.3651399612426758,0.06396484375,0.06396484375,0.1416015625,5.139091491699219,0.28998838006922484,5.130903244018555,1,1e-05,0.010020622983574867
501,2.659689426422119,1.3357737064361572,1.323915719985962,0.3817073106765747,0.3646341562271118,0.060302734375,0.060302734375,0.1318359375,5.4694719314575195,0.3070497376085752,5.460846424102783,1,1e-05,0.010040827095508575
502,2.656338691711426,1.3171972036361694,1.3391413688659668,0.35878786444664,0.3527272641658783,0.060791015625,0.060791015625,0.130859375,5.505974292755127,0.4221373098679702,5.489768028259277,1,1e-05,0.010060861706733704
503,2.6961734294891357,1.3331384658813477,1.363034963607788,0.36948296427726746,0.34552332758903503,0.0625,0.0625,0.1650390625,5.213594436645508,0.3096950452628746,5.20438814163208,1,1e-05,0.010080534033477306
504,2.6739559173583984,1.3522145748138428,1.3217413425445557,0.34401974081993103,0.37977805733680725,0.061767578125,0.061767578125,0.1298828125,5.616160869598389,0.22974461631538645,5.611459732055664,1,1e-05,0.010099946521222591
505,2.705604076385498,1.348528504371643,1.3570754528045654,0.3272727131843567,0.3078787922859192,0.059814453125,0.059814453125,0.1259765625,5.28744649887085,0.42213685807210666,5.270568370819092,1,1e-05,0.010119279846549034
506,2.727761745452881,1.3600265979766846,1.3677351474761963,0.3504273593425751,0.3382173478603363,0.0654296875,0.0654296875,0.142578125,4.79579496383667,0.36296858584101316,4.782039642333984,1,1e-05,0.010138800367712975
507,2.703624963760376,1.3557584285736084,1.3478665351867676,0.359375,0.3485576808452606,0.06591796875,0.06591796875,0.140625,5.345922946929932,0.2910518117921052,5.33799409866333,1,1e-05,0.010158316232264042
508,2.660429000854492,1.3084912300109863,1.3519376516342163,0.35527950525283813,0.3142857253551483,0.06201171875,0.06201171875,0.130859375,5.534210205078125,0.4484622577191207,5.51600980758667,1,1e-05,0.010177738033235073
509,2.6525979042053223,1.3282607793807983,1.3243372440338135,0.3647642731666565,0.3300248086452484,0.0625,0.0625,0.142578125,5.311581611633301,0.21526863433758023,5.307217597961426,1,1e-05,0.010197194293141365
510,2.7132866382598877,1.3533170223236084,1.3599696159362793,0.35975611209869385,0.3573170602321625,0.064453125,0.064453125,0.140625,5.060607433319092,0.4996976546189135,5.035876274108887,1,1e-05,0.010216731578111649
511,2.647951126098633,1.3166519403457642,1.3312991857528687,0.37068966031074524,0.3522167503833771,0.06689453125,0.06689453125,0.1630859375,4.974618911743164,0.27916418234870644,4.966779708862305,1,1e-05,0.010236065834760666
512,2.7067198753356934,1.3591032028198242,1.3476165533065796,0.3402692675590515,0.3121175169944763,0.06396484375,0.06396484375,0.1298828125,5.936538219451904,0.2433692762325668,5.93154764175415,1,1e-05,0.010255618952214718
513,2.695862054824829,1.3531897068023682,1.342672348022461,0.3350515365600586,0.3479381501674652,0.06201171875,0.06201171875,0.1328125,5.144161224365234,0.28132854896802717,5.136462688446045,1,1e-05,0.010275502689182758
514,2.702695369720459,1.3533062934875488,1.3493891954421997,0.33007335662841797,0.3386307954788208,0.061767578125,0.061767578125,0.134765625,5.178958415985107,0.37072893104061144,5.165672302246094,1,1e-05,0.01029560249298811
515,2.687345027923584,1.3419902324676514,1.3453549146652222,0.3565107583999634,0.36662453413009644,0.0625,0.0625,0.1396484375,4.84317684173584,0.26343324164298365,4.836007118225098,1,1e-05,0.010315866209566593
516,2.724745988845825,1.3522279262542725,1.3725180625915527,0.3025435209274292,0.29718875885009766,0.06298828125,0.06298828125,0.1357421875,4.678675651550293,0.3734347758742611,4.663748741149902,1,1e-05,0.010335895232856274
517,2.71317195892334,1.3505584001541138,1.3626136779785156,0.354292631149292,0.349455863237381,0.061767578125,0.061767578125,0.1337890625,5.094516754150391,0.328971124516478,5.083884239196777,1,1e-05,0.010355377569794655
518,2.7068424224853516,1.3326356410980225,1.374206781387329,0.3591223955154419,0.29561200737953186,0.0673828125,0.0673828125,0.138671875,5.510455131530762,0.3459236645232542,5.499586582183838,1,1e-05,0.010374772362411022
519,2.6872618198394775,1.3499293327331543,1.3373324871063232,0.3218116760253906,0.31585219502449036,0.064453125,0.064453125,0.13671875,5.531020641326904,0.3937848540570831,5.516984939575195,1,1e-05,0.010394442826509476
520,2.6502420902252197,1.3097336292266846,1.3405084609985352,0.3382716178894043,0.35061728954315186,0.0654296875,0.0654296875,0.1591796875,5.038753032684326,0.4927347085879146,5.014603137969971,1,1e-05,0.010414239950478077
521,2.688380718231201,1.3420953750610352,1.346285343170166,0.3570520877838135,0.33926302194595337,0.06494140625,0.06494140625,0.158203125,4.747535705566406,0.2863356530169554,4.738893032073975,1,1e-05,0.010433807037770748
522,2.681673765182495,1.3341662883758545,1.3475074768066406,0.3491484224796295,0.3479318618774414,0.06591796875,0.06591796875,0.1572265625,4.164773941040039,0.36229040014227215,4.148986339569092,1,1e-05,0.010453437454998493
523,2.697573661804199,1.35049569606781,1.3470780849456787,0.34158414602279663,0.36014851927757263,0.06396484375,0.06396484375,0.150390625,5.0364670753479,0.43788472693786434,5.017395496368408,1,1e-05,0.010472838766872883
524,2.6820178031921387,1.3268520832061768,1.3551658391952515,0.38376384973526,0.35424354672431946,0.0634765625,0.0634765625,0.134765625,4.981252193450928,0.3250638019749089,4.970634460449219,1,1e-05,0.010492226108908653
525,2.6901626586914062,1.3536829948425293,1.336479663848877,0.3438967168331146,0.35093897581100464,0.060791015625,0.060791015625,0.1435546875,4.865685939788818,0.32566117492035423,4.854775428771973,1,1e-05,0.010510957799851894
526,2.704399585723877,1.3578133583068848,1.3465861082077026,0.31912145018577576,0.3178294599056244,0.0634765625,0.0634765625,0.14453125,4.944846153259277,0.4759297717102329,4.921889305114746,1,1e-05,0.010529667139053345
527,2.649425506591797,1.334977626800537,1.3144478797912598,0.3616504967212677,0.3944174647331238,0.06396484375,0.06396484375,0.1484375,4.585801601409912,0.2631907788280469,4.578242778778076,1,1e-05,0.010548603720963001
528,2.659015655517578,1.3216979503631592,1.337317705154419,0.3634116053581238,0.3152039647102356,0.06494140625,0.06494140625,0.150390625,5.047473430633545,0.44487871724073175,5.027829647064209,1,1e-05,0.010567940771579742
529,2.7000718116760254,1.3534291982650757,1.3466424942016602,0.3503740727901459,0.32418951392173767,0.064453125,0.064453125,0.138671875,4.076213359832764,0.5816695885867569,4.03449821472168,1,1e-05,0.010587342083454132
530,2.669954299926758,1.3282370567321777,1.34171724319458,0.35329341888427734,0.34371256828308105,0.06640625,0.06640625,0.1416015625,3.9377126693725586,0.34116007119290354,3.922905921936035,1,1e-05,0.010606837458908558
531,2.6359200477600098,1.2894902229309082,1.3464299440383911,0.3759123980998993,0.33698296546936035,0.07177734375,0.07177734375,0.1494140625,4.067083835601807,0.2151254172493247,4.061390399932861,1,1e-05,0.010626425966620445
532,2.6088733673095703,1.29465651512146,1.3142169713974,0.37791410088539124,0.37791410088539124,0.0673828125,0.0673828125,0.1416015625,4.0351457595825195,0.4212180932125359,4.013100624084473,1,1e-05,0.010646088980138302
533,2.6821718215942383,1.341308832168579,1.3408629894256592,0.34750911593437195,0.33414337038993835,0.06982421875,0.06982421875,0.154296875,4.616080284118652,0.5053544808550748,4.588334560394287,1,1e-05,0.010665609501302242
534,2.6529037952423096,1.3125057220458984,1.3403980731964111,0.3848009705543518,0.3763570487499237,0.0673828125,0.0673828125,0.16015625,4.473003387451172,0.678588089785514,4.421230316162109,1,1e-05,0.010685565881431103
535,2.652989387512207,1.3272947072982788,1.3256945610046387,0.3676123023033142,0.3605200946331024,0.06689453125,0.06689453125,0.1416015625,4.426586627960205,0.42608735852760315,4.406032085418701,1,1e-05,0.010705865919589996
536,2.6909964084625244,1.3460962772369385,1.344900131225586,0.36308807134628296,0.367913156747818,0.068359375,0.068359375,0.1435546875,4.543030261993408,0.4610660969357026,4.519573211669922,1,1e-05,0.010726263746619225
537,2.6932196617126465,1.336272120475769,1.356947422027588,0.35907337069511414,0.31274130940437317,0.068359375,0.068359375,0.1484375,4.545721530914307,0.4654427426474049,4.521830081939697,1,1e-05,0.010746495798230171
538,2.705638885498047,1.3503109216690063,1.355327844619751,0.3530805706977844,0.3483412265777588,0.06396484375,0.06396484375,0.1630859375,3.800260066986084,0.5384541600632141,3.761920213699341,1,1e-05,0.010766655206680298
539,2.6686208248138428,1.3318617343902588,1.336759090423584,0.3578680157661438,0.34771573543548584,0.0654296875,0.0654296875,0.1435546875,4.5702972412109375,0.4708045375380946,4.545982837677002,1,1e-05,0.010786718688905239
540,2.643928289413452,1.3175201416015625,1.3264081478118896,0.364417165517807,0.3607361912727356,0.07373046875,0.07373046875,0.1474609375,4.257017612457275,0.4906665240814181,4.2286458015441895,1,1e-05,0.010806757025420666
541,2.689279079437256,1.344498634338379,1.344780445098877,0.3484107553958893,0.3264058828353882,0.0693359375,0.0693359375,0.1474609375,4.660064220428467,0.40708938051128235,4.64224910736084,1,1e-05,0.010826442390680313
542,2.6972131729125977,1.3434977531433105,1.3537153005599976,0.34570765495300293,0.3248259723186493,0.0693359375,0.0693359375,0.1484375,4.711552619934082,0.5166005227882128,4.683145523071289,1,1e-05,0.010846526362001896
543,2.6956002712249756,1.3448655605316162,1.3507347106933594,0.3659730851650238,0.33904528617858887,0.06982421875,0.06982421875,0.1474609375,4.452785491943359,0.22012945255851085,4.447340965270996,1,1e-05,0.010866930708289146
544,2.7290024757385254,1.380666971206665,1.3483355045318604,0.32211539149284363,0.33774039149284363,0.06640625,0.06640625,0.146484375,4.526116371154785,0.43667137827257446,4.505002498626709,1,1e-05,0.01088713575154543
545,2.6884560585021973,1.337154507637024,1.3513014316558838,0.3504566252231598,0.3059360682964325,0.06884765625,0.06884765625,0.1630859375,4.1803107261657715,0.32165750608494154,4.167917251586914,1,1e-05,0.010906794108450413
546,2.6329169273376465,1.3044013977050781,1.328515648841858,0.3954372704029083,0.36628642678260803,0.06640625,0.06640625,0.1474609375,4.003829479217529,0.3547308629128177,3.988084316253662,1,1e-05,0.010926266200840473
547,2.715738534927368,1.3629841804504395,1.3527543544769287,0.33643773198127747,0.3410942852497101,0.0654296875,0.0654296875,0.1357421875,4.62302827835083,0.36967339096281804,4.608224391937256,1,1e-05,0.010945012792944908
548,2.693683624267578,1.3446828126907349,1.3490006923675537,0.34643733501434326,0.34766584634780884,0.0673828125,0.0673828125,0.1962890625,4.0098185539245605,0.4095404567640463,3.988849639892578,1,1e-05,0.01096394658088684
549,2.646517753601074,1.3121778964996338,1.3343397378921509,0.39496853947639465,0.34968551993370056,0.07177734375,0.07177734375,0.1796875,3.4500458240509033,0.2422618486137617,3.4415295124053955,1,1e-05,0.010982717387378216
550,2.7115423679351807,1.361844778060913,1.3496975898742676,0.3484848439693451,0.34032633900642395,0.068359375,0.068359375,0.158203125,3.823395252227783,0.4698517389342698,3.7944157123565674,1,1e-05,0.011001219972968102
551,2.6800594329833984,1.3443114757537842,1.3357479572296143,0.3464755117893219,0.3249701261520386,0.06689453125,0.06689453125,0.1513671875,4.19541597366333,0.32456413204364526,4.18284273147583,1,1e-05,0.011019899509847164
552,2.5926780700683594,1.2887738943099976,1.3039042949676514,0.3938679099082947,0.3608490526676178,0.07373046875,0.07373046875,0.1630859375,3.986515998840332,0.33171893552193166,3.9726908206939697,1,1e-05,0.011038602329790592
553,2.607114315032959,1.3002939224243164,1.306820273399353,0.37254902720451355,0.36764705181121826,0.0712890625,0.0712890625,0.1484375,4.143961429595947,0.528232504409253,4.110156536102295,1,1e-05,0.011057676747441292
554,2.6780080795288086,1.3368721008300781,1.3411359786987305,0.3452807664871216,0.3189964294433594,0.0693359375,0.0693359375,0.1484375,4.023341178894043,0.4928946208441226,3.993035078048706,1,1e-05,0.011077213101089
555,2.7355992794036865,1.381556510925293,1.3540427684783936,0.29784536361694336,0.3460076153278351,0.06884765625,0.06884765625,0.1494140625,4.170989513397217,0.2753560072715312,4.161890506744385,1,1e-05,0.011096736416220665
556,2.6476032733917236,1.3204355239868164,1.3271677494049072,0.34050631523132324,0.33164557814598083,0.07177734375,0.07177734375,0.1630859375,3.724785327911377,0.23266846539249195,3.7175114154815674,1,1e-05,0.011116554029285908
557,2.7270312309265137,1.3697881698608398,1.3572431802749634,0.34278351068496704,0.34536081552505493,0.0673828125,0.0673828125,0.14453125,4.300534248352051,0.3073690484980976,4.289535999298096,1,1e-05,0.011135912500321865
558,2.6420044898986816,1.2997932434082031,1.342211365699768,0.3770883083343506,0.3568018972873688,0.0732421875,0.0732421875,0.1533203125,3.9534828662872314,0.37152811970379596,3.9359869956970215,1,1e-05,0.011155067011713982
559,2.622286319732666,1.3059548139572144,1.316331386566162,0.40401506423950195,0.3475533127784729,0.07275390625,0.07275390625,0.169921875,3.839449405670166,0.39313904597058963,3.8192687034606934,1,1e-05,0.011174113489687443
560,2.734670877456665,1.3850562572479248,1.3496146202087402,0.33000001311302185,0.33375000953674316,0.0693359375,0.0693359375,0.154296875,3.657522201538086,0.2334742272456801,3.6500627994537354,1,1e-05,0.01119332667440176
561,2.67399263381958,1.3240940570831299,1.3498985767364502,0.38423028588294983,0.3642052710056305,0.072265625,0.072265625,0.1494140625,3.5338449478149414,0.473896748938716,3.501925468444824,1,1e-05,0.011212742887437344
562,2.7191715240478516,1.359702229499817,1.3594694137573242,0.31872037053108215,0.3104265332221985,0.07177734375,0.07177734375,0.169921875,3.969987154006958,0.6228381947696618,3.920825242996216,1,1e-05,0.011231578886508942
563,2.687770366668701,1.3494081497192383,1.3383623361587524,0.35740071535110474,0.32611310482025146,0.07080078125,0.07080078125,0.1484375,3.480436086654663,0.5049124519220758,3.443617105484009,1,1e-05,0.011250795796513557
564,2.7133147716522217,1.346217393875122,1.3670973777770996,0.32265716791152954,0.29537367820739746,0.07373046875,0.07373046875,0.1650390625,3.2051334381103516,0.5778226645238338,3.152618169784546,1,1e-05,0.011269371025264263
565,2.6599478721618652,1.3240838050842285,1.3358640670776367,0.361623615026474,0.3591635823249817,0.0712890625,0.0712890625,0.1533203125,3.9306256771087646,0.4060925385236882,3.9095916748046875,1,1e-05,0.011287965811789036
566,2.6718106269836426,1.345228910446167,1.3265817165374756,0.3468414843082428,0.3659118115901947,0.0703125,0.0703125,0.1435546875,3.5295753479003906,0.31148945155656477,3.515803813934326,1,1e-05,0.0113064618781209
567,2.7055602073669434,1.332669734954834,1.3728904724121094,0.3533083498477936,0.32209739089012146,0.07470703125,0.07470703125,0.154296875,3.019169330596924,0.5576165029295758,2.967228889465332,1,1e-05,0.011324792169034481
568,2.6936540603637695,1.338055968284607,1.3555980920791626,0.38434579968452454,0.3504672944545746,0.07177734375,0.07177734375,0.146484375,3.362867593765259,0.507344840258705,3.3243765830993652,1,1e-05,0.011343196965754032
569,2.639925956726074,1.3013277053833008,1.3385982513427734,0.34776902198791504,0.35170602798461914,0.07763671875,0.07763671875,0.1484375,3.22487473487854,0.5177029566478019,3.183048963546753,1,1e-05,0.011361753568053246
570,2.6595730781555176,1.32999849319458,1.329574465751648,0.3599003851413727,0.34620174765586853,0.07421875,0.07421875,0.15234375,3.259629726409912,0.6670759676823353,3.1906418800354004,1,1e-05,0.011380056850612164
571,2.6605899333953857,1.3282732963562012,1.3323166370391846,0.3656441569328308,0.35214725136756897,0.07177734375,0.07177734375,0.1650390625,3.3104476928710938,0.22882131510909112,3.30253005027771,1,1e-05,0.011398491449654102
572,2.6861460208892822,1.3305264711380005,1.3556195497512817,0.31392404437065125,0.31392404437065125,0.07275390625,0.07275390625,0.1513671875,3.2247066497802734,0.3297187664261746,3.207805871963501,1,1e-05,0.011417120695114136
573,2.690298318862915,1.344597339630127,1.345700979232788,0.3544910252094269,0.3353293538093567,0.0732421875,0.0732421875,0.1513671875,3.7131142616271973,0.304446778218196,3.7006120681762695,1,1e-05,0.01143594365566969
574,2.648484945297241,1.322930097579956,1.3255548477172852,0.3657635450363159,0.3251231610774994,0.076171875,0.076171875,0.1611328125,3.7192764282226562,0.3229827388509259,3.705225944519043,1,1e-05,0.011454853229224682
575,2.6495699882507324,1.3154773712158203,1.3340927362442017,0.37244898080825806,0.3354591727256775,0.07373046875,0.07373046875,0.1552734375,3.410705804824829,0.5191673598186242,3.3709611892700195,1,1e-05,0.011473746038973331
576,2.6810719966888428,1.3409740924835205,1.3400979042053223,0.34289276599884033,0.3478803038597107,0.07275390625,0.07275390625,0.150390625,3.461854934692383,0.29961407146720437,3.4488651752471924,1,1e-05,0.011492620222270489
577,2.7124485969543457,1.3589401245117188,1.353508472442627,0.33053892850875854,0.34371256828308105,0.07373046875,0.07373046875,0.2021484375,3.5801303386688232,0.3966921041075788,3.5580849647521973,1,1e-05,0.011511700227856636
578,2.606407642364502,1.2878870964050293,1.3185205459594727,0.4088127315044403,0.34394124150276184,0.07568359375,0.07568359375,0.1552734375,3.808072566986084,0.45697472700135355,3.7805542945861816,1,1e-05,0.011530909687280655
579,2.6933674812316895,1.3407704830169678,1.3525968790054321,0.31660693883895874,0.3070489764213562,0.0771484375,0.0771484375,0.1923828125,3.844172716140747,0.3311236724875642,3.829885244369507,1,1e-05,0.011550243943929672
580,2.694392442703247,1.3409847021102905,1.3534077405929565,0.32165205478668213,0.3191489279270172,0.07421875,0.07421875,0.158203125,4.440365314483643,0.2680516576222797,4.432267189025879,1,1e-05,0.011569562368094921
581,2.6909754276275635,1.341578483581543,1.3493969440460205,0.33866995573043823,0.34729063510894775,0.0751953125,0.0751953125,0.158203125,3.529968738555908,0.3535448735644699,3.5122194290161133,1,1e-05,0.011589203029870987
582,2.6394288539886475,1.3131680488586426,1.3262608051300049,0.3765586018562317,0.37905237078666687,0.0771484375,0.0771484375,0.16796875,3.304593324661255,0.23000338753084534,3.296579360961914,1,1e-05,0.011608653701841831
583,2.718769073486328,1.367246150970459,1.3515228033065796,0.3527315855026245,0.3503562808036804,0.072265625,0.072265625,0.1630859375,3.6651196479797363,0.29831491198134447,3.652959108352661,1,1e-05,0.011628685519099236
584,2.6497349739074707,1.3039932250976562,1.3457417488098145,0.38351255655288696,0.3273596167564392,0.07763671875,0.07763671875,0.173828125,3.272214651107788,0.19768211612273784,3.26623797416687,1,1e-05,0.011648407205939293
585,2.684872627258301,1.328503131866455,1.3563693761825562,0.3636363744735718,0.3287671208381653,0.07666015625,0.07666015625,0.1630859375,3.2525811195373535,0.623617172855205,3.1922383308410645,1,1e-05,0.011667944490909576
586,2.659738540649414,1.3240519762039185,1.3356866836547852,0.3646477162837982,0.3473424017429352,0.07421875,0.07421875,0.162109375,3.3956515789031982,0.7568835158215605,3.31022310256958,1,1e-05,0.011687577702105045
587,2.692326545715332,1.3374465703964233,1.3548799753189087,0.34068626165390015,0.3394607901573181,0.076171875,0.076171875,0.1552734375,3.3213205337524414,0.44497987260861693,3.291377067565918,1,1e-05,0.011707049794495106
588,2.6705353260040283,1.3117806911468506,1.3587546348571777,0.38622385263442993,0.3284132778644562,0.078125,0.078125,0.1953125,3.252840518951416,0.5074741904706411,3.2130112648010254,1,1e-05,0.011726359836757183
589,2.7108688354492188,1.354865550994873,1.3560031652450562,0.3372780978679657,0.3136094808578491,0.07275390625,0.07275390625,0.154296875,2.996000051498413,0.4105442392865161,2.967738151550293,1,1e-05,0.011745319701731205
590,2.731022834777832,1.3641248941421509,1.3668980598449707,0.3232984244823456,0.3115183115005493,0.07470703125,0.07470703125,0.1728515625,3.135345220565796,0.22339211126859357,3.1273767948150635,1,1e-05,0.01176417525857687
591,2.669153928756714,1.3301851749420166,1.3389687538146973,0.37005987763404846,0.36287423968315125,0.07568359375,0.07568359375,0.1728515625,2.944739818572998,0.6852993845821187,2.8638885021209717,1,1e-05,0.011782663874328136
592,2.6969428062438965,1.3360809087753296,1.3608617782592773,0.3494282066822052,0.32782718539237976,0.0732421875,0.0732421875,0.1787109375,3.177525758743286,0.4276771863798142,3.1486127376556396,1,1e-05,0.011801122687757015
593,2.6970624923706055,1.3443022966384888,1.3527600765228271,0.3378213047981262,0.33047735691070557,0.0732421875,0.0732421875,0.169921875,2.9718079566955566,0.5656168514609918,2.917485237121582,1,1e-05,0.011819450184702873
594,2.68817138671875,1.3448482751846313,1.343322992324829,0.35164836049079895,0.3553113639354706,0.07373046875,0.07373046875,0.162109375,2.924513816833496,0.4050719628189182,2.896324872970581,1,1e-05,0.011838098987936974
595,2.722116470336914,1.3585563898086548,1.3635600805282593,0.3316892683506012,0.31319358944892883,0.076171875,0.076171875,0.1787109375,3.2306833267211914,0.5754010948770388,3.1790294647216797,1,1e-05,0.011856218799948692
596,2.6869876384735107,1.3357785940170288,1.351209044456482,0.350943386554718,0.34339621663093567,0.07763671875,0.07763671875,0.1630859375,3.5242602825164795,0.45639269080453515,3.49458384513855,1,1e-05,0.011874662712216377
597,2.6951372623443604,1.350158452987671,1.3449788093566895,0.3265550136566162,0.32775118947029114,0.07666015625,0.07666015625,0.154296875,3.2854502201080322,0.27548092533046636,3.2738804817199707,1,1e-05,0.011892745271325111
598,2.6701455116271973,1.3327420949935913,1.337403416633606,0.349940687417984,0.3404507637023926,0.078125,0.078125,0.171875,3.02842378616333,0.47915350131755435,2.9902780055999756,1,1e-05,0.01191112119704485
599,2.66949200630188,1.3325743675231934,1.3369176387786865,0.3709483742713928,0.37695077061653137,0.0791015625,0.0791015625,0.1630859375,3.359407663345337,0.21420240802987164,3.352571725845337,1,1e-05,0.011929991655051708
600,2.7156496047973633,1.3680912256240845,1.3475582599639893,0.31481480598449707,0.33703702688217163,0.07666015625,0.07666015625,0.1611328125,3.309821367263794,0.5434156116359719,3.264906883239746,1,1e-05,0.011949057690799236
601,2.689411163330078,1.3381280899047852,1.351283073425293,0.35211268067359924,0.3309859037399292,0.076171875,0.076171875,0.162109375,2.9662973880767822,0.41701711651420054,2.936837911605835,1,1e-05,0.011968170292675495
602,2.630997896194458,1.3099972009658813,1.3210006952285767,0.38374999165534973,0.35249999165534973,0.0732421875,0.0732421875,0.1796875,3.134375810623169,0.32865057527821095,3.117098093032837,1,1e-05,0.01198677159845829
603,2.6796629428863525,1.3390777111053467,1.3405852317810059,0.3321167826652527,0.3613138794898987,0.078125,0.078125,0.171875,3.218517303466797,0.29529469702291833,3.204942226409912,1,1e-05,0.012005522847175598
604,2.7069103717803955,1.3470087051391602,1.3599016666412354,0.3445783257484436,0.3445783257484436,0.07666015625,0.07666015625,0.166015625,2.754939317703247,0.21000529146368108,2.7469234466552734,1,1e-05,0.01202472671866417
605,2.6499502658843994,1.3159189224243164,1.334031343460083,0.35672515630722046,0.35087719559669495,0.07568359375,0.07568359375,0.1630859375,2.851776361465454,0.49612871286145555,2.80828857421875,1,1e-05,0.01204342395067215
606,2.7185797691345215,1.37530517578125,1.3432745933532715,0.309842050075531,0.3584447205066681,0.07275390625,0.07275390625,0.1748046875,3.6203479766845703,0.3761377928160428,3.600755453109741,1,1e-05,0.01206215936690569
607,2.6729602813720703,1.334607481956482,1.3383526802062988,0.3439490497112274,0.3426751494407654,0.07763671875,0.07763671875,0.1650390625,2.7049808502197266,0.32647805162711385,2.685206413269043,1,1e-05,0.012081348337233067
608,2.573976993560791,1.2709910869598389,1.3029859066009521,0.40621116757392883,0.37018632888793945,0.07861328125,0.07861328125,0.1708984375,2.7445454597473145,0.41755914050764664,2.7125954627990723,1,1e-05,0.01210007257759571
609,2.644382953643799,1.319845199584961,1.324537754058838,0.3242909908294678,0.35141798853874207,0.078125,0.078125,0.2001953125,3.1248068809509277,0.3366690632606767,3.1066174507141113,1,1e-05,0.012119057588279247
610,2.65960955619812,1.3237559795379639,1.3358535766601562,0.32509270310401917,0.3288009762763977,0.08056640625,0.08056640625,0.166015625,2.7304584980010986,0.5999883097383727,2.663722515106201,1,1e-05,0.012137984856963158
